id,score,text,episode,start_time,end_time,start_frame,end_frame
rZ_vgINJUDr6tW8aKObfYA,0.6,她是像死掉一樣睡著了,4,"00:13:49,495","00:13:51,830",19888,19944
niWspyVVit6wVy5eWR6IlQ,0.6,別開這種玩笑,4,"00:13:51,830","00:13:55,834",19944,20040
A8FjXcTa_wj1HaJOnyQHeg,0.6,我是認真的,4,"00:13:55,834","00:13:57,503",20040,20080
CZUFLHy7gJ6iPw-xOrszzw,0.6,睡著是什麼意思?,4,"00:13:57,503","00:13:59,171",20080,20120
d_zl7850nNCQXHP058Wm1Q,0.6,好好說明這是怎麼回事,4,"00:13:59,171","00:14:11,850",20120,20424
hMVh9AtJe9DBc5cZBJT3_g,0.6,我的名字叫Mortis,4,"00:14:11,850","00:14:17,523",20424,20560
up3z4kFNYdeL1FH3v7jbzQ,0.6,我從很久以前,4,"00:14:17,523","00:14:19,191",20560,20600
-yPwwajGcTWeYmj-bd8yGw,0.6,就一直和小睦講話,4,"00:14:19,191","00:14:21,193",20600,20648
-TypkCDvkWmnmCiEg11otg,0.6,用人偶和她一起玩,4,"00:14:21,193","00:14:21,861",20648,20664
dzvutycT0uRyPHOFb4pyxw,0.6,起玩,4,"00:14:21,861","00:14:22,862",20664,20688
j2X4umU9b754d94YhTcn1w,0.6,快樂地和她生活著,4,"00:14:22,862","00:14:25,197",20688,20744
3bYgzrgGqqzHM6gEoR1lvg,0.6,從很久以前?,4,"00:14:25,197","00:14:28,867",20744,20832
q7oT4AzDgOmhroCugCEVpw,0.6,小睦在學會彈吉他之後,4,"00:14:28,867","00:14:31,537",20832,20896
S53E7HiK5EcwbOFrm-Oh2A,0.6,連這將成為苦難的開端都不曉得,4,"00:14:31,537","00:14:34,540",20896,20968
5HtAx2ikPl35xOLeWUcyBQ,0.6,就這麼加入了祥子的樂團,4,"00:14:34,540","00:14:37,543",20968,21040
evD3AcPL8RrzROLLrBmytg,0.6,某一天,4,"00:14:37,543","00:14:38,544",21040,21064
G_JjfJggtagST6YqoFUmdw,0.6,痛苦難受到無法入眠的小睦,4,"00:14:38,544","00:14:42,214",21064,21152
8peClHI4NpmhSHT_sh_CrA,0.6,為了尋求援助拚命跟在祥子身後,4,"00:14:42,214","00:14:46,552",21152,21256
6WL2JoXJQu62F3VNwsL-5Q,0.6,然而,4,"00:14:46,552","00:14:47,887",21256,21288
KNPjrUJWs34NCuGpeWsIPw,0.6,總是只想到自己的祥子,4,"00:14:47,887","00:14:50,556",21288,21352
UJObvROxGmlN7LGWlPAhFw,0.6,卻對小睦說了很過分的話,4,"00:14:50,556","00:14:54,893",21352,21456
X-2Ezu-2_HFZ5fek_Ote5Q,0.6,到底為什麼?,4,"00:14:54,893","00:14:56,562",21456,21496
bqAODvGHq_II1cOamVS36w,0.6,為什麼妳不肯站在我這邊?,4,"00:14:56,562","00:15:00,900",21496,21600
0mkUrRIep6NIZMVADgKQ1Q,0.6,就這樣,4,"00:15:00,900","00:15:02,234",21600,21632
eppzCAAJ87EMMulJlYOANA,0.6,深深地受了傷的小睦,4,"00:15:02,234","00:15:05,237",21632,21704
kEUiXADE2dXvrxv_y8v2og,0.6,從此陷入了深深的沉眠,4,"00:15:05,237","00:15:13,912",21704,21912
HOxjYrZBKKK4GrARGgTIEQ,0.6,所以我討厭妳,4,"00:15:13,912","00:15:18,584",21912,22024
PrDiEkzkWtiiKBVWjwqTnQ,0.6,放心吧,4,"00:15:18,584","00:15:19,919",22024,22056
vNx3FCEbzhF3aR6koYnCMg,0.6,我會好好保護小睦,4,"00:15:19,919","00:15:23,255",22056,22136
nLzjkaV7FP3ki67r0K0cbA,0.6,和小睦喜歡的這個樂團,4,"00:15:23,255","00:15:24,924",22136,22176
V-Nr96wE1um1ac3LaqGN-w,0.6,但是,4,"00:15:24,924","00:15:32,264",22176,22352
98N1WFWNwTpiVRShv2b_-A,0.6,看妳現在這樣,4,"00:15:32,264","00:15:33,599",22352,22384
I7hzajnvZgzNNZohxW_dwg,0.6,小睦或許永遠不會回來了吧,4,"00:15:33,599","00:15:55,287",22384,22904
Q8oWuY9XzdHifqGsfjB82w,0.6,小祥,4,"00:15:55,287","00:15:58,958",22904,22992
ah7UIbxqVKovqlpQTxNGnQ,0.6,聽說明天就會放晴了,4,"00:15:58,958","00:16:02,294",22992,23072
w7uBGw6qgyyj0YKdgzDZdg,0.6,妳剛才和小睦講了什麼?,4,"00:16:02,294","00:16:07,967",23072,23208
TtoCPqjbpU4RDYka1Twn-w,0.6,那個人:..不是睦,4,"00:16:07,967","00:16:14,973",23208,23376
pmFAs68v8MCinCsHByMw1g,0.6,這實在令人匪夷所思,4,"00:16:14,973","00:16:18,310",23376,23456
Z2UbiTyhmKNalBjDkT6xaQ,0.6,也就是所謂的雙重人格嗎,4,"00:16:18,310","00:16:47,673",23456,24160
MvbnVDjjUAvzfUHUsUWhxA,0.6,叫我嗎,4,"00:16:47,673","00:16:51,343",24160,24248
0v-hmrdqujxL556yK0cZjQ,0.6,大家都在啊,4,"00:16:51,343","00:16:56,348",24248,24368
7BUDpKfv3aABZPTPGggRpA,0.6,妳們剛才在聊什麼啊?,4,"00:16:56,348","00:16:58,016",24368,24408
WUiGuS7j5jKcFSr8DmJy6A,0.6,妳真的有雙重人格嗎,4,"00:16:58,016","00:17:02,354",24408,24512
yhIYKSogecg4LUQam_brsg,0.6,要不要先決定一下今後該怎麼辦?,4,"00:17:02,354","00:17:04,690",24512,24568
b2vjxn7QPZEu-I1w5rZIpg,0.6,這樣不但沒辦法彩排,4,"00:17:04,690","00:17:06,358",24568,24608
CQeajiqEA40tL7PuxFeomw,0.6,而且明天的演唱會也得中止了吧?,4,"00:17:06,358","00:17:08,694",24608,24664
lJzT3TB_jHQFeNIwd54_GQ,0.6,中止?,4,"00:17:08,694","00:17:10,362",24664,24704
4CUMG_k7falNeO9hcKyyMA,0.6,怎麼能中止,4,"00:17:10,362","00:17:11,697",24704,24736
YRKu-sVh3IDCK08hEdXHLQ,0.6,有小睦的吉他音源嗎,4,"00:17:11,697","00:17:16,368",24736,24848
8-ataw9DIQnOYKnKU_E-FQ,0.6,過去一直執著於現場演奏,4,"00:17:16,368","00:17:18,370",24848,24896
uvfDyUpdalwI6aSM6nJchg,0.6,結果反而適得其反了呢,4,"00:17:18,370","00:17:19,705",24896,24928
-8uA9NtDH08u17_IV83Dmw,0.6,小睦的吉他是樂曲的核心,4,"00:17:19,705","00:17:23,041",24928,25008
k_oHUZN-0FxeOs8e4zP8zg,0.6,只靠我一個人沒辦法彌補,4,"00:17:23,041","00:17:25,377",25008,25064
8CMEXXySvlVWnR9oMSOBpw,0.6,"有需要的話,我立刻來安排支援",4,"00:17:25,377","00:17:28,047",25064,25128
FIakMasqKGmZ7v-ip1cMFQ,0.6,不是有睦子在嗎,4,"00:17:28,047","00:17:29,381",25128,25160
1-pEhyG3sn8jsew5RETrRA,0.6,要撐幾個小時我都沒問題喔,4,"00:17:29,381","00:17:31,717",25160,25216
r-BluGExhqwp_lwmj-dFTA,0.6,不論是期待戲劇的人還是來聽音樂的人,4,"00:17:31,717","00:17:35,721",25216,25312
la7imWS99NGNg8vjTYpMjw,0.6,我都能靠演技滿足大家的需要,4,"00:17:35,721","00:17:40,059",25312,25416
2ccdT0mAAwzraGcMP_2pMA,0.6,可是這樣%根本就不是樂團了,4,"00:17:40,059","00:17:45,397",25416,25544
4wHUkiO7cE2DymdrfpiOcA,0.6,我說啊,4,"00:17:45,397","00:17:46,398",25544,25568
oUVkZ0mIl1--uZybod5i-Q,0.6,我也已經忍耐很久了,4,"00:17:46,398","00:17:48,734",25568,25624
vr5hUKzCZCdhiwEQP30baQ,0.6,就算風采全被睦子搶走,4,"00:17:48,734","00:17:50,736",25624,25672
roKyBxqPUAJmGMNQaDYCDQ,0.6,就算被晾在一旁,4,"00:17:50,736","00:17:52,404",25672,25712
gXMLb2pqTGSwUa_y0AwJww,0.6,只要是為了觀眾,4,"00:17:52,404","00:17:53,739",25712,25744
dDXKYAi5FCDumS85igtzyw,0.6,"我還是把苦水往肚裡吞,強顏歡笑",4,"00:17:53,739","00:17:56,074",25744,25800
o1i6AUE3XSUBYCPW6O4v4w,0.6,為樂團和演唱會付出的人不是只有我們,4,"00:17:56,074","00:17:59,411",25800,25880
xwwi85NO6loS74qT3KxVMQ,0.6,是數之不盡的人們在各方面,4,"00:17:59,411","00:18:02,081",25880,25944
ebD4XN6vDy42VoPZwyLU9g,0.6,不眠不休的努力下才得以實現,4,"00:18:02,081","00:18:05,751",25944,26032
7cjxyggTny4d0M9rPDEomg,0.6,妳有為期待明天演出的觀眾想過嗎,4,"00:18:05,751","00:18:09,421",26032,26120
Ck9FHQFnFIDI7TUCIEWBMQ,0.6,不是只有門票而已,4,"00:18:09,421","00:18:10,756",26120,26152
rzbHXTZsL299YOmN0ajQ0Q,0.6,"交通費和住宿費,很多地方都要花錢",4,"00:18:10,756","00:18:11,423",26152,26168
VtWh5LLzwWKE7qC0q01EVQ,0.6,"交通費和住宿費, 很多地方都要花錢",4,"00:18:11,423","00:18:12,424",26168,26192
XZv1w37G8Df51_VWg94gYA,0.6,"交通費和住宿費,很多地方都要花錢",4,"00:18:12,424","00:18:13,425",26192,26216
7bmG5EC6y9BOwXHLWOv81w,0.6,大家因為期待Ave Mujica的演唱會,4,"00:18:13,425","00:18:15,761",26216,26272
zjqysqV-HeescMtkZQ1Q6w,0.6,而拚命工作賺錢或努力存下零用錢,4,"00:18:15,761","00:18:19,098",26272,26352
LZuc0cYjFBuV40AzOssyaw,0.6,妳打算辜負他們嗎,4,"00:18:19,098","00:18:22,101",26352,26424
ajhJbLnuvz89adNztVrgBw,0.6,不然妳乾脆退出算了,4,"00:18:22,101","00:18:27,106",26424,26544
wpkWKbpm68mHh-eV12z3RQ,0.6,還是要把睦子踢出樂團?,4,"00:18:27,106","00:18:32,444",26544,26672
c0Uu0tgIU3WTqeTetVRtjQ,0.6,妳說呢?,4,"00:18:32,444","00:18:35,114",26672,26736
xKg01BUlLlygZydDCuZTxQ,0.6,我希望`睦可以回來,4,"00:18:35,114","00:18:38,784",26736,26824
ttsW4dySu5SYBpBwjjWkow,0.6,簡直蠢斃了,4,"00:18:38,784","00:18:40,786",26824,26872
GOGo1Pc2cfxkrkscaZBEgQ,0.6,我不幹了,4,"00:18:40,786","00:18:43,789",26872,26944
0EI-xW_B27nJDq5dHZwAHw,0.6,當初我雖然覺得妳的衣服很窮酸,4,"00:18:43,789","00:18:46,792",26944,27016
dozzjP8nrxGfkMt2eJSI1g,0.6,但我就是欣賞妳有捨棄大小姐身分的覺悟,4,"00:18:46,792","00:18:50,129",27016,27096
ZCEIfQMgoPRA7S_I4xz1bA,0.6,才決心要和妳一起往上爬,4,"00:18:50,129","00:18:53,131",27096,27168
DYropiWq8-3gCW4uqv3pAQ,0.6,"還什麼""把妳的人生交給我""",4,"00:18:53,131","00:18:59,805",27168,27328
sw3GiNmIWdQTvn6g4iP0Lg,0.6,Ave Mujica就等於解散了吧,4,"00:18:59,805","00:19:04,810",27328,27448
yCL84n6bVgYoGcV9GIUs5g,0.6,為什麼話題會變成這樣?,4,"00:19:04,810","00:19:07,146",27448,27504
DGUrY_TS3OTkfoLS62wouA,0.6,妳冷靜一點,4,"00:19:07,146","00:19:08,147",27504,27528
UmXdl4iTMUNiDal1diuuAA,0.6,我很冷靜,4,"00:19:08,147","00:19:09,481",27528,27560
JAxA_SD0_NAz0VYa-TLkAg,0.6,她有這麼說過吧?,4,"00:19:09,481","00:19:10,816",27560,27592
kLkQTHUtpSm3l04jBCcGTg,0.6,是啊,4,"00:19:10,816","00:19:12,150",27592,27624
2DVzq8X7hHaFl5UKenu_7w,0.6,我當時不那樣說也不行啊,4,"00:19:12,150","00:19:14,153",27624,27672
Nr8crUAR-Mt1BbM2P0BSOQ,0.6,初華就只會騙人,4,"00:19:14,153","00:19:16,155",27672,27720
vcMa2ReU44GducZ2CU-EUw,0.6,妳明明就說過想和祥子在一起啊,4,"00:19:16,155","00:19:21,827",27720,27856
LH_4OwmZ_LGUUTVTCmc-EA,0.6,所以說也沒有解散樂團的必要啊?,4,"00:19:21,827","00:19:31,169",27856,28080
BtR0CHYuRkCzcHhxoueccw,0.6,不要不要,4,"00:19:31,169","00:19:32,170",28080,28104
AlENUBm_ABfFJWrQ2H6bdA,0.6,"我絕對不要,我不要樂團解散",4,"00:19:32,170","00:19:34,506",28104,28160
btbKW2uBZYn_BXL_ns5SRQ,0.6,樂團是演奏音樂的命運共同體啊,4,"00:19:34,506","00:19:37,843",28160,28240
XMP88PWeBPuWwORZ3pImOA,0.6,我們的使命,4,"00:19:37,843","00:19:39,178",28240,28272
x-UrlV0dgesQQ1AA8KNPGg,0.6,不是讓觀眾們體驗夢境嗎,4,"00:19:39,178","00:19:43,849",28272,28384
WA2OZofcjeJOJyPUuG4kXA,0.6,現在正是展現樂團實力的時候啊,4,"00:19:43,849","00:19:46,852",28384,28456
3IfTcLjN8IaqFQMs-SFUeQ,0.6,只剩下Mujica,4,"00:19:46,852","00:19:47,519",28456,28472
NagwFpCAddduj5P1b8dKPQ,0.6,只剥下Mujiica.,4,"00:19:47,519","00:19:48,520",28472,28496
9FQpxEkG1P-22GQISH-CVw,0.6,祥子不是只剩下這個世界了嗎,4,"00:19:48,520","00:19:54,526",28496,28640
6wueCJuVjq0kRdlLhvsGgA,0.6,這種事早晚會發生的,4,"00:19:54,526","00:19:56,195",28640,28680
bDs2rOKNz0YhZR4D0rfDcQ,0.6,能長久經營的樂團本來就不多,4,"00:19:56,195","00:19:58,530",28680,28736
7ylnQy8X4kqlqb7nG0y-Bw,0.6,為什麼?,4,"00:19:58,530","00:19:59,197",28736,28752
6SA58DX0WayKhWO8JoA3pg,0.6,剛才又不是在討論要解散,4,"00:19:59,197","00:20:01,867",28752,28816
1FNFQG462BoLxPdOGn_DXg,0.6,為什麼會變成這樣,4,"00:20:01,867","00:20:03,202",28816,28848
XpdjbxzEPbNVYwvlW_zMXQ,0.6,我不是也和大家談過了嗎,4,"00:20:03,202","00:20:03,869",28848,28864
0dZ4BSDYJVcGAtvXkDeEog,0.6,我不是也和大家談過了鳴,4,"00:20:03,869","00:20:04,536",28864,28880
WvRm2MlE7nus3HtbEEEktg,0.6,我不是也和大家談過了嗎,4,"00:20:04,536","00:20:05,204",28880,28896
8eY0vDga3_0H8msFkYVghA,0.6,"我說""祥子今後就拜託妳了""後",4,"00:20:05,204","00:20:08,206",28896,28968
jQhOtvJcgXSRDM4YVRQhgw,0.6,妳不是很開心地對我笑了嗎,4,"00:20:08,206","00:20:12,544",28968,29072
YlCNS2Yvi_vV_VDSImXLlw,0.6,我說過大家要展現各自的優點,4,"00:20:12,544","00:20:14,546",29072,29120
7ICPg0UbbC3Xz-0AymCKFA,0.6,讓 Mujica發展得更好啊,4,"00:20:14,546","00:20:17,549",29120,29192
yQKTLdt2kXIo1jq-ikm5QA,0.6,怎麼會,4,"00:20:17,549","00:20:19,217",29192,29232
_nMod2na5bCltifEH8qWnw,0.6,"海鈴,妳不是也說",4,"00:20:19,217","00:20:20,552",29232,29264
ZikwT7ObQp9jhzEZ-uFs0g,0.6,希望 Mujica能成為自己的歸宿嗎,4,"00:20:20,552","00:20:25,224",29264,29376
oxxbrBcVjDkeoiBhDxd5WQ,0.6,反了吧,4,"00:20:25,224","00:20:26,225",29376,29400
wBOoBGLTxhQzQwRds-B3wQ,0.6,什麼意思?,4,"00:20:26,225","00:20:27,893",29400,29440
p0DvHl6QEqTN8gcOH2t9Zw,0.6,為什麼妳要待在Mujica?,4,"00:20:27,893","00:20:33,232",29440,29568
porajojYVTNvE5jFh5MwNg,0.6,坦白說妳當初扮演人偶時,4,"00:20:33,232","00:20:37,903",29568,29680
4u-gVz85aeTyJAKGT1Vwww,0.6,明明就知道根本就沒有絲線,4,"00:20:37,903","00:20:39,905",29680,29728
gZklZ6RsjvmdAJ1ttEo4gA,0.6,看起來卻像是緊繃的線突然斷開,4,"00:20:39,905","00:20:44,910",29728,29848
hT3PJypztghcwUUGYAINYw,0.6,雖然很不甘心,4,"00:20:44,910","00:20:46,245",29848,29880
3sXgUFF3eadkLv_WWEv2NQ,0.6,但妳讓我體認到那才叫真正的演技,4,"00:20:46,245","00:20:51,250",29880,30000
SMF-3rijREB1Abbtc4jhSg,0.6,妳不該待在這裡,4,"00:20:51,250","00:20:52,918",30000,30040
e3I3ddbuYyi2pEtZI5kRiQ,0.6,為什麼?為什麼要說這種壞心眼的話?,4,"00:20:52,918","00:20:55,921",30040,30112
liBwKptY915ggMLTyYRzmQ,0.6,是因為我不會彈吉他嗎?,4,"00:20:55,921","00:21:01,593",30112,30248
2sgt1qDhYKK3-1qm-ohAdA,0.6,大家不會退出吧?,4,"00:21:01,593","00:21:03,595",30248,30296
2onHxA-6CUJ5vda5JJfQSQ,0.6,我們以後要一直組樂團吧?,4,"00:21:03,595","00:21:06,932",30296,30376
9M6BF1vVzGD0aIxhLYc5pA,0.6,祥子,4,"00:21:06,932","00:21:08,934",30376,30424
A41It_CdmM4cK6uBwpzT2w,0.6,初華,4,"00:21:08,934","00:21:10,602",30424,30464
zMOHapQuE6se5z72WvVnDQ,0.6,海鈴,4,"00:21:10,602","00:21:13,605",30464,30536
gM4i_lXlMiPUiTl3a40UlA,0.6,怎麼會%,4,"00:21:13,605","00:21:15,941",30536,30592
pVpbvHf7ekKwW-2anBMr7A,0.6,沉默帶來的絕望將她支配,4,"00:21:15,941","00:21:20,612",30592,30704
FwdSFbINCpKYBMXxQOgKxA,0.6,沉默隨即宣告了一切的終焉,4,"00:21:20,612","00:21:27,619",30704,30872
gSaDSEf5yqZjeMnSF4Q8fQ,0.6,順著白銀的絲線將思緒拉近,4,"00:21:27,619","00:21:29,288",30872,30912
Yc-p46KjuEgQCet0T9404g,0.6,著白銀的絲線將思緒拉近,4,"00:21:29,288","00:21:32,291",30912,30984
9kahhLPFW9aFuLN-tc2ETw,0.6,順著白銀的絲線將思緒拉近,4,"00:21:32,291","00:21:33,625",30984,31016
E4QxVez0mNPKQvymwNbkJA,0.6,著白銀的絲線將思緒拉近,4,"00:21:33,625","00:21:36,294",31016,31080
3y9o7jLEbP-OsVRCwL9Ijg,0.6,順著白銀的絲線將思緒拉近,4,"00:21:36,294","00:21:37,295",31080,31104
qSao-gGoEVf0_pl3M0uKvQ,0.6,若已緊抱深藏在那盡頭的月亮,4,"00:21:37,295","00:21:52,978",31104,31480
McGxMNbdf3Kmf8-Khl7lQQ,0.6,正在等待太陽墜入黑夜的那刻,4,"00:21:52,978","00:22:02,321",31480,31704
bdSFcKcgn-6B6crVi-k3EA,0.6,吶在那盡頭填滿我吧,4,"00:22:02,321","00:22:07,993",31704,31840
6B9xtKJvz1oXBPgQEoO2DQ,0.6,彷彿觸手可及,4,"00:22:07,993","00:22:12,998",31840,31960
NvlWWGrjGOEBmWlSUOj9LA,0.6,在百般糾纏中舞動,4,"00:22:12,998","00:22:21,006",31960,32152
u9x-p2BmAz6huPb82piwfg,0.6,不斷旋轉,4,"00:22:21,006","00:22:23,008",32152,32200
vl6fodtk8Uvwhg5YHnh08g,0.6,痛苦如斯,4,"00:22:23,008","00:22:35,353",32200,32496
N9NinFODLk18YjlvTfbkJA,0.6,川山川,4,"00:22:35,353","00:22:39,024",32496,32584
-6bOuYVFGP0cgGGBpffyDQ,0.6,everlastin,4,"00:22:39,024","00:22:39,691",32584,32600
DiDhe5jGzhbSsEZKQaGhYA,0.6,川,4,"00:22:39,691","00:22:40,359",32600,32616
YQ3_qIqwevzikAW48F4WYA,0.6,川 川,4,"00:22:40,359","00:22:41,360",32616,32640
wfCGfAYHH9gSdZy7rjF5Rw,0.6,川,4,"00:22:41,360","00:22:44,029",32640,32704
Wbp0QR0ggpc1QREMLV8Ucg,0.6,"darlin' ever, ever..",4,"00:22:44,029","00:22:44,696",32704,32720
9ZMWSMk5YKblbW4NuudFNw,0.6,darlin' everever,4,"00:22:44,696","00:22:45,363",32720,32736
KyhW6l9HTeTw89mnHXuC5w,0.6,darlin' ever ever..,4,"00:22:45,363","00:22:46,031",32736,32752
jOo5UzBarhHbcYnh6Cn_Bg,0.6,再一次緊緊束縛,4,"00:22:46,031","00:22:49,368",32752,32832
GXpEy5rTulRYOzvLV3gbxA,0.6,"everlastin""ever",4,"00:22:49,368","00:22:50,035",32832,32848
FEOGvV3k4xn3ljUtskOPKg,0.6,everlastin' ever,4,"00:22:50,035","00:22:50,702",32848,32864
NlEYZqcqIBJ2crsaHu7asQ,0.6,為避免再次分離,4,"00:22:50,702","00:22:54,372",32864,32952
IKOA9cv5wjZWq9X34pxukw,0.6,"everever, ever.",4,"00:22:54,372","00:22:55,373",32952,32976
SxsD8QhO1AHJtkhDhrozoQ,0.6,evereverever,4,"00:22:55,373","00:23:03,048",32976,33160
kLI7U2kpkj6buHhWgeekXg,0.6,月亮沉入了地平線的盡頭,4,"00:23:03,048","00:23:05,050",33160,33208
SjKvWCHC0MVDakuynKBk7w,0.6,不要,4,"00:23:05,050","00:23:05,717",33208,33224
vABwGQiwfF1XZW9aa27NpQ,0.6,不要…,4,"00:23:05,717","00:23:06,385",33224,33240
vw-gctMg28VBUq5G5YSe_w,0.6,我們短暫的生命也到此為止了,4,"00:23:06,385","00:23:08,720",33240,33296
rGGZBn1u9JQAaLyS7_CfAg,0.6,為什麼要說這種話?,4,"00:23:08,720","00:23:10,389",33296,33336
49eW-ItHr3q1yNSihiXZRg,0.6,人偶們已不復存在,4,"00:23:10,389","00:23:12,724",33336,33392
RWZFPRc2Dwp3NhkSvkJXPg,0.6,我不是在這裡嗎,4,"00:23:12,724","00:23:14,392",33392,33432
9Pivc9S7gPRFBsAO4XKufg,0.6,隨著今晚的面具舞會結束,4,"00:23:14,392","00:23:16,728",33432,33488
pZLwAM24f1brMG1Lq2kQlA,0.6,不要  不要説,4,"00:23:16,728","00:23:17,396",33488,33504
4lNoiNwJhEzYGr7XXLHMlw,0.6,不要 不要説,4,"00:23:17,396","00:23:18,063",33504,33520
aFV3ESjvUf5CgvFB5887Hw,0.6,不要:..不要說,4,"00:23:18,063","00:23:18,730",33520,33536
6wi6Z_U8Ijy0TCXZ3lXbuA,0.6,Ave Mujica將就此落幕,4,"00:23:18,730","00:23:21,733",33536,33608
g6k-tbuf7QlIFoymf5rfAw,0.6,不要!,4,"00:23:21,733","00:23:30,408",33608,33816
eVePOd6rIYdnwrWMRZ3epA,0.6,Mujica,4,"00:23:30,408","00:23:31,743",33816,33848
gwaheQ5iS03kBA6CDTPMUg,0.6,CTION,4,"00:23:31,743","00:23:33,078",33848,33880
Khp_mSiYa3_Cy7xcw6SkoA,0.6,COLLECTI,4,"00:23:33,078","00:23:37,749",33880,33992
GjBXsMPExlGMEmXmR_D0MQ,0.6,petis.,4,"00:23:37,749","00:23:39,749",33992,34052
voCRVKh3CCRS5zUzFf0gRg,0.6,本日的公演到此結束,5,"00:00:01,668","00:00:05,005",40,120
1N8bEfZJdBj4UThTuaYmtw,0.6,她們說是最後的面具舞會,5,"00:00:05,005","00:00:06,673",120,160
W4ASFFyH77LeUYILumwy6A,0.6,意思是要解散了嗎,5,"00:00:06,673","00:00:08,341",160,200
L_NaI6dI9sakNnu4tlwuyg,0.6,連一首歌都沒聽到,5,"00:00:08,341","00:00:10,010",200,240
qNEXOG6QnU0fk_SLGQT0pw,0.6,這樣我怎麼甘願回去啊,5,"00:00:10,010","00:00:12,345",240,296
IeXF7_ZJCUlIltaO2pz1Tg,0.6,"小睦叫得好淒厲,不會有事吧",5,"00:00:12,345","00:00:16,015",296,384
qi8OOrGn65kANxLNwWl-1A,0.6,(掛毯已完售),5,"00:00:16,015","00:00:16,683",384,400
IY1lk7NZZYS-QgFve6kS6A,0.6,物販的隊伍排得好長喔,5,"00:00:16,683","00:00:18,017",400,432
_yo7zu8NIIIJh1Z9envKGQ,0.6,聽說會開放退票,5,"00:00:18,017","00:00:19,686",432,472
lM_ArKbTUg9Y0Gvj47YJsw,0.6,是說真的要解散了嗎,5,"00:00:19,686","00:00:22,355",472,536
dNtoZfLD78gJ5mpvzmlXPw,0.6,回東京後,5,"00:00:22,355","00:00:23,690",536,568
VTa0eOXZaia45m4iY2YUXg,0.6,請好好向我說明事情的經過,5,"00:00:23,690","00:00:27,360",568,656
_zW0ILT9IBAiCzIfwUYwMQ,0.6,總之明天可以先安排錄影嗎,5,"00:00:27,360","00:00:30,363",656,728
MnSE61fyvncZbARZUSXjig,0.6,這個節目也只能讓Sumimi出場,5,"00:00:30,363","00:00:34,034",728,816
8BPLczn-6bpBaxgzWTaODQ,0.6,好的,5,"00:00:34,034","00:00:35,368",816,848
oIuzMH_YGY7dqegRmB4Oqg,0.6,那麼關於這件事,5,"00:00:35,368","00:00:37,037",848,888
dZKGppoIts613wFQ_MzWvg,0.6,我們之後會在幹部會議進行確認,5,"00:00:37,037","00:00:39,038",888,936
3FXble1iziq9ulMzczJyKA,0.6,我們之俊會在幹部會議進行確認,5,"00:00:39,038","00:00:39,706",936,952
QHXRISpOpFAmLfm7Sc_WfQ,0.6,"恐怕會花些時間,還請多多包涵",5,"00:00:39,706","00:00:40,373",952,968
suaAGuo_sClCJjoK_gqhSg,0.6,"恐怕會花一些時間,還請多多包涵",5,"00:00:40,373","00:00:42,041",968,1008
xKCR92D0PKY4HUkblO6AMQ,0.6,"些時間,還請多多包涵",5,"00:00:42,041","00:00:44,044",1008,1056
eVcpE6AdI2yFINyPkMBUXg,0.6,請進,5,"00:00:44,044","00:00:46,713",1056,1120
ZeFLGChGEFLDMdOrpsD1Cg,0.6,打擾了,5,"00:00:46,713","00:00:47,714",1120,1144
1D7-WbNVFFUbrLkCj0YDiA,0.6,"祐天寺小姐,怎麼了嗎",5,"00:00:47,714","00:00:50,050",1144,1200
MOYMzMwLwAK-5kN9HsYCrA,0.6,請問可以占用一些時間嗎,5,"00:00:50,050","00:00:52,385",1200,1256
yuP7oTdHaIxq4gPQC-806A,0.6,我有點事想和您談談,5,"00:00:52,385","00:00:58,057",1256,1392
Gam7GI4SKCqtBg_iKRdgYQ,0.6,辛苦了,5,"00:00:58,057","00:01:29,422",1392,2144
R9K85P_VA_uTZSI8g30tGw,0.6,在擺弄下流淌而出的無聲之音,5,"00:01:29,422","00:01:32,759",2144,2224
GVXrhwAYCNf6QV0Gm6mpwg,0.6,北,5,"00:01:32,759","00:01:33,426",2224,2240
ITDZIdlxMbq_Cv6ObfBPAw,0.6,在擺弄下流淌而出的無聲之音,5,"00:01:33,426","00:01:35,762",2240,2296
1zBJHNTVrvcg7xkhry6iAg,0.6,你的模糊身影正在哭泣,5,"00:01:35,762","00:01:39,098",2296,2376
fNK9wAisO_sXzKCeH5vyEg,0.6,cannot cannot notnot notdeny,5,"00:01:39,098","00:01:39,766",2376,2392
gyVl8O5lnVT-fkhDORrNzA,0.6,"can not; can not, not, not, notdeny",5,"00:01:39,766","00:01:41,434",2392,2432
gZ_sukgI1rtlx6FyU1WiyA,0.6,亳無疑問的真實,5,"00:01:41,434","00:01:45,104",2432,2520
foATAOAl00Uxswv7PucxPg,0.6,來吧委身於我,5,"00:01:45,104","00:01:46,106",2520,2544
horfkHIjxMlpkN0cWquRxg,0.6,有如回歸初始般,5,"00:01:46,106","00:01:48,775",2544,2608
nkJ27vaGet0gitkuDrBaqg,0.6,能量正在循環,5,"00:01:48,775","00:01:51,778",2608,2680
epzZVlAig4VnHct2mzecKA,0.6,沒錯 此刻處於無重力,5,"00:01:51,778","00:01:53,112",2680,2712
4kgRt1nq732pVAnkqrrYoQ,0.6,沒錯此刻處於無重力,5,"00:01:53,112","00:01:53,780",2712,2728
